STD_DT2,KOSPI2,VKOSPI,USDKRW,USDKRW_V,CRUDE_F,SPX,VSPX,ROKCDS,K200_RET,FX_RET,CRUDE_RET,SPX_RET,K200_RET_AVG,K200_RET_MIN,K200_RET_MAX,K200_RET_AMP,K200_RET_STD,K200_RET_SKEW,K200_RET_SUM,FX_RET_AVG,FX_RET_MIN,FX_RET_MAX,FX_RET_AMP,FX_RET_STD,FX_RET_SKEW,FX_RET_SUM,CRUDE_RET_AVG,CRUDE_RET_MIN,CRUDE_RET_MAX,CRUDE_RET_AMP,CRUDE_RET_STD,CRUDE_RET_SKEW,CRUDE_RET_SUM,SPX_RET_AVG,SPX_RET_MIN,SPX_RET_MAX,SPX_RET_AMP,SPX_RET_STD,SPX_RET_SKEW,SPX_RET_SUM,VSPREAD,VIX_SPREAD
2018-10-15,277.19,18.400000000000002,1134.4,8.137500000000001,71.34,2767.13,21.31,39.576,-0.7833876487002733,0.26038808101134236,0.5199927393853443,1.4106320709680986,-0.28927823287810667,-4.512310761605054,1.6516968391201203,6.164007600725174,24.724356022430577,-1.6863434335606604,-5.785564657562134,0.02629433551761373,-1.1511550670264548,0.942564331997886,2.093719399024341,10.460538092272147,0.10300610589794802,0.5258867103522746,0.2581636008546738,-3.052824835904655,2.7601886908670714,5.8130135267717264,33.22465581284987,-0.74205162830478,5.163272017093476,-0.1854327118649035,-3.3416333989062075,1.4106320709680986,4.752265469874306,19.80238383582138,-1.7128600401380054,-3.70865423729807,6.324356022430575,-1.5076161641786179
2018-10-16,276.90000000000003,18.05,1127.95,7.995,71.78,2750.79,21.3,39.63575,-0.10467614520370816,-0.5702050943430237,0.6148705788715958,-0.5922538841602432,-0.2733573750340838,-4.512310761605054,1.6516968391201203,6.164007600725174,24.728668700005723,-1.7262298678678272,-5.467147500681676,0.011316489176271816,-1.1511550670264548,0.942564331997886,2.093719399024341,10.69944424819037,0.12348432651906743,0.2263297835254363,0.30442935381019487,-3.052824835904655,2.7601886908670714,5.8130135267717264,33.155521926927385,-0.8330252215286604,6.088587076203897,-0.22452563177653762,-3.3416333989062075,1.4106320709680986,4.752265469874306,19.79961174989243,-1.5940875615545933,-4.490512635530752,6.678668700005723,-1.5003882501075694
2018-10-17,280.05,16.080000000000002,1126.6000000000001,7.765000000000001,71.92,2809.92,17.62,39.695499999999996,1.1311728478925254,-0.11975783738193968,0.19485044439040422,2.126787003864994,-0.21491777982919053,-4.512310761605054,1.6516968391201203,6.164007600725174,25.436667062843178,-1.6641426830794186,-4.298355596583811,-0.008203811068634437,-1.1511550670264548,0.942564331997886,2.093719399024341,10.647525012593068,0.23544866333005365,-0.16407622137268874,0.1891562254795863,-3.052824835904655,2.7601886908670714,5.8130135267717264,31.6509497959146,-0.8614259922562304,3.783124509591726,-0.13685059236518082,-3.3416333989062075,2.126787003864994,5.468420402771201,22.100101262595626,-0.916402021968505,-2.7370118473036165,9.356667062843176,4.480101262595625
2018-10-18,277.48,16.4,1135.25,7.945,69.75,2809.21,17.400000000000002,39.75525,-0.9219300138740394,0.7648643517446985,-3.063696946189065,-0.02527081607928139,-0.2622113323609547,-4.512310761605054,1.6516968391201203,6.164007600725174,25.58654610327299,-1.5262428343431553,-5.244226647219094,0.056472751808254174,-1.1511550670264548,0.942564331997886,2.093719399024341,10.864607795384696,0.03253241797709887,1.1294550361650835,-0.04424807638491526,-3.063696946189065,2.7601886908670714,5.8238856370561365,33.847347347752255,-0.6543258366298293,-0.8849615276983052,-0.1398971241467173,-3.3416333989062075,2.126787003864994,5.468420402771201,22.092496000581125,-0.9087084996102225,-2.7979424829343458,9.186546103272992,4.692496000581123
2018-10-19,278.63,15.96,1132.1000000000001,7.902500000000001,68.65,2768.78,20.06,39.815,0.4135878294853512,-0.277857589399666,-1.5896288487494026,-1.4496515061646065,-0.32411678284269313,-4.512310761605054,1.5220664610187562,6.03437722262381,24.322899883425904,-1.8044118749277231,-6.482335656853863,0.06870591708790119,-1.1511550670264548,0.942564331997886,2.093719399024341,10.66252696643719,0.014065058957526388,1.3741183417580238,0.004371903513752251,-3.063696946189065,2.7601886908670714,5.8238856370561365,32.69302042344641,-0.6776509817674637,0.08743807027504502,-0.23872144272836682,-3.3416333989062075,2.126787003864994,5.468420402771201,22.555292574209428,-0.6645851179282289,-4.774428854567336,8.362899883425904,2.4952925742094294
2018-10-22,279.40000000000003,16.240000000000002,1128.5,7.835,69.12,2767.78,19.89,39.921,0.2759710010907135,-0.31849978264730794,0.6822992281819928,-0.036123513910180094,-0.2755513337807118,-4.512310761605054,1.5220664610187562,6.03437722262381,24.39196101149914,-1.9084794665874392,-5.511026675614236,0.007981555437353016,-1.1511550670264548,0.942564331997886,2.093719399024341,10.099769429540215,0.15412155490937557,0.15963110874706032,0.00941278968891499,-3.063696946189065,2.7601886908670714,5.8238856370561365,32.73002488008095,-0.6837750898712066,0.18825579377829982,-0.24190475385319488,-3.3416333989062075,2.126787003864994,5.468420402771201,22.54249060100786,-0.6571010212279474,-4.8380950770638975,8.15196101149914,2.652490601007859
2018-10-23,272.54,19.04,1137.5,7.9675,69.17,2755.88,19.64,40.027,-2.485905450118686,0.794355456751461,0.07231181166931222,-0.4308743988789665,-0.41455921392935674,-4.512310761605054,1.5220664610187562,6.03437722262381,25.98389104414979,-1.492141610406541,-8.291184278587135,0.06281045088790904,-1.1511550670264548,0.942564331997886,2.093719399024341,10.530016337497749,-0.01648659534473418,1.2562090177581808,0.01882968621688228,-3.063696946189065,2.7601886908670714,5.8238856370561365,32.726047483875796,-0.7023235720826161,0.3765937243376456,-0.23552190070973644,-3.3416333989062075,2.126787003864994,5.468420402771201,22.51462470252438,-0.6767050585677655,-4.710438014194729,6.94389104414979,2.874624702524379
2018-10-24,271.36,18.93,1132.15,7.9325,66.43,2740.69,20.71,40.133,-0.4339039718136206,-0.47143920065746414,-4.041848093534384,-0.5527097324213415,-0.44536464886975863,-4.512310761605054,1.5220664610187562,6.03437722262381,25.844995369798177,-1.4454288183508763,-8.907292977395173,0.049709698870610275,-1.1511550670264548,0.942564331997886,2.093719399024341,10.71796145650792,0.018398512197374144,0.9941939774122055,-0.25100662012910513,-4.041848093534384,2.7601886908670714,6.802036784401455,36.40731083147995,-0.6207474180861532,-5.020132402582103,-0.28993063530796004,-3.3416333989062075,2.126787003864994,5.468420402771201,22.27744470946884,-0.5609769743522104,-5.798612706159201,6.914995369798177,1.5674447094688375
2018-10-25,266.72,20.68,1138.05,8.13,66.82000000000001,2656.1,25.23,40.239,-1.7246933601054337,0.5197791633662519,0.5853675251461077,-3.1350832007118967,-0.571889623523844,-4.512310761605054,1.5220664610187562,6.03437722262381,25.752319206645264,-1.2440018140644624,-11.437792470476879,0.07792940571516915,-1.1511550670264548,0.942564331997886,2.093719399024341,10.89232169654145,-0.11456091703570428,1.558588114303383,-0.3118307713851921,-4.041848093534384,2.7601886908670714,6.802036784401455,35.447871758622824,-0.6370619357746795,-6.236615427703843,-0.452947420339469,-3.3416333989062075,2.126787003864994,5.468420402771201,25.264007096332612,-0.5557656363498658,-9.05894840678938,5.072319206645265,0.03400709633261201
2018-10-26,262.69,22.42,1141.8500000000001,8.51,67.33,2705.57,24.22,40.345,-1.522478927077664,0.3333482625407669,0.7603465628578832,1.8453729479332104,-0.6775210323611829,-4.512310761605054,1.5220664610187562,6.03437722262381,25.501241310811473,-1.0764476071077007,-13.550420647223657,0.11718334561073629,-1.1511550670264548,0.942564331997886,2.093719399024341,10.673078746317765,-0.30096212198555006,2.343666912214726,-0.2512654907124213,-4.041848093534384,2.7601886908670714,6.802036784401455,35.73309601994204,-0.7188665808181058,-5.025309814248427,-0.3997287599131871,-3.3416333989062075,2.126787003864994,5.468420402771201,26.63469084802838,-0.380144216556927,-7.9945751982637425,3.081241310811471,2.414690848028382
2018-10-29,260.19,23.03,1141.4,8.57,67.59,2658.69,24.16,40.451,-0.9562496367233386,-0.03941749749927226,0.3854140555072938,-1.7479090705259992,-0.7548331025854209,-4.512310761605054,1.5220664610187562,6.03437722262381,24.87259267480319,-1.0164976796318048,-15.096662051708417,0.12800450625965798,-1.1511550670264548,0.942564331997886,2.093719399024341,10.567291484467775,-0.358703136997404,2.5600901251931596,-0.28607974319122,-4.041848093534384,2.7601886908670714,6.802036784401455,35.35594025251189,-0.6988745343817039,-5.7215948638244,-0.444668606721077,-3.3416333989062075,2.126787003864994,5.468420402771201,27.19684162825439,-0.2996238265040397,-8.89337213442154,1.8425926748031891,3.0368416282543897
2018-10-30,262.47,21.91,1139.25,8.5725,67.04,2641.25,24.7,40.557,0.8724656421809307,-0.1885427958616681,-0.8170586938434532,-0.6581230333774002,-0.6767212075274947,-4.512310761605054,1.5220664610187562,6.03437722262381,25.828118775165287,-0.9986392210276837,-13.534424150549892,0.13320482699688885,-1.1511550670264548,0.942564331997886,2.093719399024341,10.496881341792154,-0.3824784117077442,2.664096539937777,-0.3652097108064435,-4.041848093534384,2.7601886908670714,6.802036784401455,35.09712125940054,-0.5831584508592685,-7.30419421612887,-0.49137208912442,-3.3416333989062075,2.126787003864994,5.468420402771201,27.013509043170437,-0.2035644262184998,-9.8274417824884,3.9181187751652864,2.3135090431704377
2018-10-31,264.01,20.490000000000002,1139.8500000000001,8.455,66.18,2682.63,23.35,40.415,0.5850191430528895,0.052652363991256834,-1.2911153680361664,1.5545366655689286,-0.641809998055644,-4.512310761605054,1.5220664610187562,6.03437722262381,26.288896440268473,-0.990563818706751,-12.836199961112879,0.12503149772167266,-1.1511550670264548,0.942564331997886,2.093719399024341,10.495305383749816,-0.33343832769874765,2.500629954433453,-0.5074997270185534,-4.041848093534384,2.7601886908670714,6.802036784401455,34.20070637753364,-0.44491826630316234,-10.149994540371068,-0.413610938638298,-3.3416333989062075,2.126787003864994,5.468420402771201,28.34063126484607,-0.19988779759520423,-8.27221877276596,5.7988964402684715,4.990631264846069
2018-11-01,262.95,19.7,1138.1000000000001,8.425,65.31,2711.7400000000002,21.23,40.623,-0.40230811814589984,-0.1536469496059567,-1.323313857890085,1.0792838671998872,-0.6009224686124031,-4.512310761605054,1.5220664610187562,6.03437722262381,26.175221885673288,-1.0983252895881728,-12.01844937224806,0.0832835769631135,-1.1511550670264548,0.942564331997886,2.093719399024341,10.248369287828142,-0.17157037074021692,1.66567153926227,-0.7116748544564112,-4.041848093534384,1.4633442853627443,5.505192378897128,31.00534220156026,-0.6602453033080653,-14.233497089128225,-0.37781902321483596,-3.3416333989062075,2.126787003864994,5.468420402771201,28.877581533645998,-0.21949188651272014,-7.556380464296719,6.475221885673289,7.647581533645997
2018-11-02,272.56,18.11,1121.8,8.26,63.690000000000005,2740.37,19.34,40.46933333333333,3.5894873317357856,-1.442566721360805,-2.5117599531291113,1.0502452503905246,-0.3407066014551933,-4.512310761605054,3.5894873317357856,8.10179809334084,31.252292308173395,-0.18329026230562181,-6.814132029103867,-0.03597297570482105,-1.442566721360805,0.9348528660219735,2.3774195873827786,11.406434494628769,-0.5998160507055487,-0.7194595140964211,-0.910430066381004,-4.041848093534384,0.8305473061060553,4.872395399640439,30.290627726678565,-0.5244849424433151,-18.20860132762008,-0.3268793833984862,-3.3416333989062075,2.126787003864994,5.468420402771201,29.476723844081757,-0.27119331699961613,-6.537587667969724,13.142292308173396,10.136723844081757
2018-11-05,270.07,19.73,1123.4,8.375,63.14,2723.06,19.51,40.315666666666665,-0.9177588696950956,0.14252630240960684,-0.8673081253428805,-0.6336699810106872,-0.3780190960570888,-4.512310761605054,3.5894873317357856,8.10179809334084,31.337163438575804,-0.10857549908439808,-7.560381921141776,-0.03194332071429162,-1.442566721360805,0.9348528660219735,2.3774195873827786,11.424904807687737,-0.6180749853265209,-0.6388664142858325,-0.815800778036785,-4.041848093534384,0.8305473061060553,4.872395399640439,29.127434457747253,-0.6926419934488415,-16.3160155607357,-0.3175475369270764,-3.3416333989062075,2.126787003864994,5.468420402771201,29.427447956951077,-0.29129263898780494,-6.350950738541528,11.607163438575803,9.917447956951076
2018-11-06,271.57,19.89,1123.9,8.352500000000001,63.1,2738.31,19.96,40.162,0.5538748374251057,0.044497842588864245,-0.06337135826779416,0.558469381702853,-0.32675298478000253,-4.512310761605054,3.5894873317357856,8.10179809334084,31.583591712457554,-0.19897293618021222,-6.535059695600051,-0.03899691841223518,-1.442566721360805,0.9348528660219735,2.3774195873827786,11.389148278183121,-0.5871894372110344,-0.7799383682447036,-0.819641976609692,-4.041848093534384,0.8305473061060553,4.872395399640439,29.087239055901396,-0.6894979575215955,-16.39283953219384,-0.2619075615757982,-3.3416333989062075,2.126787003864994,5.468420402771201,29.638664961432003,-0.3939769812633099,-5.238151231515964,11.693591712457554,9.678664961432002
2018-11-07,270.45,19.25,1123.25,7.952500000000001,62.21,2755.4500000000003,19.91,40.274,-0.4132694712574825,-0.05785105739519736,-1.420501102023941,0.6239826862749709,-0.3117613640219112,-4.512310761605054,3.5894873317357856,8.10179809334084,31.53907479762889,-0.22934721513792436,-6.235227280438224,-0.04718374513762669,-1.442566721360805,0.9348528660219735,2.3774195873827786,11.370599353370894,-0.5450582970807211,-0.9436749027525337,-0.9321943970161918,-4.041848093534384,0.7603465628578832,4.802194656392267,28.21033905154461,-0.5867810852366735,-18.643887940323836,-0.22163787043004035,-3.3416333989062075,2.126787003864994,5.468420402771201,29.879413966261772,-0.4597583158896351,-4.432757408600807,12.289074797628889,9.969413966261772
2018-11-08,272.11,16.6,1116.75,7.805000000000001,61.67,2813.89,16.36,40.386,0.6119157990869262,-0.580358771804157,-0.8718169523526775,2.0987099015788324,-0.05555003598731219,-2.485905450118686,3.5894873317357856,6.075392781854472,25.43461639492478,0.7693085235342891,-1.1110007197462437,-0.12294432702893321,-1.442566721360805,0.794355456751461,2.236922178112266,10.678006405383174,-0.5713835702385635,-2.458886540578664,-0.8549395594626853,-4.041848093534384,0.7603465628578832,4.802194656392267,27.408988549101874,-0.7546245398438475,-17.098791189253706,0.05037929459421164,-3.1350832007118967,2.126787003864994,5.261870204576891,27.94239944453123,-0.38842248163354925,1.0075858918842329,8.83461639492478,11.58239944453123
2018-11-09,271.33,15.790000000000001,1128.3,7.9750000000000005,60.67,2806.83,16.72,40.498,-0.2870604061621762,1.0289393912172429,-1.634824704919513,-0.25121349979597696,-0.1460063793463588,-2.485905450118686,3.5894873317357856,6.075392781854472,24.433440565127487,0.9938647508859283,-2.920127586927176,-0.013939604116748328,-1.442566721360805,1.0289393912172429,2.471506112578048,10.706733325507548,-0.35477723275718764,-0.27879208233496655,-0.7840395529134282,-4.041848093534384,0.7603465628578832,4.802194656392267,25.84966650808361,-0.8349625264397614,-15.680791058268564,0.141756856922286,-3.1350832007118967,2.126787003864994,5.261870204576891,26.310278148686976,-0.47130410458012434,2.8351371384457202,8.643440565127486,9.590278148686977
2018-11-12,271.57,16.69,1133.9,8.3125,60.19,2781.01,17.36,40.61,0.08841407833273252,0.4950942833394478,-0.7943116394526939,-0.9241561593021252,-0.10241629299470852,-2.485905450118686,3.5894873317357856,6.075392781854472,24.279915282132883,0.9062029504443848,-2.0483258598941703,-0.0022042940003430544,-1.442566721360805,1.0289393912172429,2.471506112578048,10.86799291013589,-0.3726500039561182,-0.04408588000686109,-0.8497547718553301,-4.041848093534384,0.7603465628578832,4.802194656392267,25.176984967673633,-0.7939885419579847,-16.995095437106603,0.02501744540877482,-3.1350832007118967,2.126787003864994,5.261870204576891,26.03634606459165,-0.27524807568838006,0.5003489081754964,7.589915282132882,8.676346064591652
2018-11-13,269.7,18.62,1133.2,8.45,59.93,2726.2200000000003,20.45,40.722,-0.6909702884327018,-0.061752902143297206,-0.43290110895854994,-1.989813672759233,-0.13173100015615818,-2.485905450118686,3.5894873317357856,6.075392781854472,24.409802572595865,0.9625914211543967,-2.634620003123164,0.02321831560964327,-1.442566721360805,1.0289393912172429,2.471506112578048,10.570490909463098,-0.4950851691046191,0.4643663121928654,-0.9021433562468374,-4.041848093534384,0.7603465628578832,4.802194656392267,24.39170371512702,-0.8225619178015804,-18.04286712493675,-0.044860544021174675,-3.1350832007118967,2.126787003864994,5.261870204576891,27.325474517857938,-0.2338868294070519,-0.8972108804234935,5.789802572595864,6.875474517857938
2018-11-14,268.88,18.94,1134.15,8.38,55.69,2722.18,20.02,40.69644827586207,-0.3045046728833434,0.08379827160274189,-7.337661686851682,-0.14830044565128375,-0.20351487619495162,-2.485905450118686,3.5894873317357856,6.075392781854472,23.744319989094585,1.1770537619352857,-4.070297523899033,0.03339612105887735,-1.442566721360805,1.0289393912172429,2.471506112578048,10.55335372464437,-0.5578340915217482,0.667922421177547,-1.2787689628089418,-7.337661686851682,0.7603465628578832,8.098008249709565,36.234782498831336,-1.8757761436447276,-25.575379256178834,-0.15861491649698856,-3.1350832007118967,2.0987099015788324,5.233793102290729,25.520923549310798,-0.25380003448019045,-3.172298329939771,4.804319989094584,5.500923549310798
2018-11-15,271.54,18.32,1129.15,8.365,56.25,2701.58,21.25,40.67089655172414,0.9844274755284488,-0.4418334409075797,1.000544348295218,-0.7596242848709522,-0.10819700172482723,-2.485905450118686,3.5894873317357856,6.075392781854472,24.031168824967715,0.9424577825882393,-2.1639400344965445,-0.02693876857373656,-1.442566721360805,1.0289393912172429,2.471506112578048,10.199739619417317,-0.43114280746776107,-0.5387753714747312,-1.0755568980847277,-7.337661686851682,1.000544348295218,8.3382060351469,36.5471362603156,-2.037161599423133,-21.51113796169455,-0.1953325899365721,-3.1350832007118967,2.0987099015788324,5.233793102290729,25.639755322149664,-0.1643749448473168,-3.906651798731442,5.711168824967714,4.389755322149664
2018-11-16,271.65,18.150000000000002,1128.6000000000001,8.557500000000001,56.46,2730.2000000000003,19.98,40.64534482758621,0.04050148253966768,-0.04872107282736238,0.37263817408135225,1.0538079545353796,-0.1268513190721114,-2.485905450118686,3.5894873317357856,6.075392781854472,23.928182089951896,1.0001996477741477,-2.537026381442228,-0.01548194274512138,-1.442566721360805,1.0289393912172429,2.471506112578048,10.138238132694784,-0.5048361907979299,-0.3096388549024276,-0.9774435469431898,-7.337661686851682,1.000544348295218,8.3382060351469,36.97576970831038,-2.110670067292722,-19.548870938863796,-0.0701596169015728,-3.1350832007118967,2.0987099015788324,5.233793102290729,25.51721174489061,-0.38383673544180624,-1.403192338031456,5.778182089951894,5.537211744890609
2018-11-19,272.31,17.72,1128.6000000000001,8.86,56.46,2736.27,18.14,40.61979310344828,0.2426650209113923,0.0,0.0,0.222081251512396,-0.12851661808107745,-2.485905450118686,3.5894873317357856,6.075392781854472,23.91783164775575,1.0054883496299087,-2.570332361621549,0.0004430463872440171,-1.442566721360805,1.0289393912172429,2.471506112578048,10.046249663328492,-0.6086206095819816,0.008860927744880343,-1.0115585083522896,-7.337661686851682,1.000544348295218,8.3382060351469,36.49923184589917,-2.1654092612823677,-20.23117016704579,-0.05724937863044399,-3.1350832007118967,2.0987099015788324,5.233793102290729,25.54765101523904,-0.4140396592531952,-1.1449875726088798,6.197831647755752,7.40765101523904
2018-11-20,269.58,18.55,1125.7,9.0275,56.76,2690.73,20.1,40.59424137931035,-1.0075930896522145,-0.25728621742810986,0.5299429466498751,-1.67831468390931,-0.05460100005775388,-1.7246933601054337,3.5894873317357856,5.314180691841219,21.864369147755887,1.5852436662860125,-1.0920200011550776,-0.05213903732173453,-1.442566721360805,1.0289393912172429,2.471506112578048,9.435706105609928,-0.629492357286912,-1.0427807464346905,-0.9886769516032613,-7.337661686851682,1.000544348295218,8.3382060351469,36.811320114653576,-2.130850438054556,-19.773539032065226,-0.11962139288196116,-3.1350832007118967,2.0987099015788324,5.233793102290729,26.43839099317587,-0.3160918212308611,-2.3924278576392233,3.3143691477558868,6.338390993175867
2018-11-21,268.27,18.91,1131.2,8.995000000000001,53.43,2641.89,22.48,40.56868965517241,-0.48712562626374023,0.48739517815494793,-6.045946632216159,-1.831796215430881,-0.05726208278025986,-1.7246933601054337,3.5894873317357856,5.314180691841219,21.883279987603114,1.5878563907754395,-1.1452416556051972,-0.004197318381113924,-1.442566721360805,1.0289393912172429,2.471506112578048,9.506006193239827,-0.8282934574166194,-0.08394636762227847,-1.0888818785373502,-7.337661686851682,1.000544348295218,8.3382060351469,40.78560616352079,-2.0164596212949504,-21.777637570747004,-0.18357571703243813,-3.1350832007118967,2.0987099015788324,5.233793102290729,27.388506385389135,-0.23353045460752694,-3.6715143406487627,2.9732799876031137,4.908506385389135
2018-11-22,267.76,18.41,1129.1000000000001,8.9725,54.03,2645.91,21.64,40.54313793103449,-0.1902879144415337,-0.1858160955831245,1.1167061886294238,0.1520481400383744,0.019458189502935142,-1.522478927077664,3.5894873317357856,5.11196625881345,20.580206037857035,1.887924784050684,0.38916379005870283,-0.03947708132858274,-1.442566721360805,1.0289393912172429,2.471506112578048,9.232839874285677,-0.7378536184545947,-0.7895416265716548,-1.0623149453631844,-7.337661686851682,1.1167061886294238,8.454367875481106,41.26496262779213,-1.9529701612178936,-21.24629890726369,-0.019219149994924578,-1.989813672759233,2.0987099015788324,4.0885235743380655,23.970085525532543,-0.025220282637410416,-0.38438299989849156,2.170206037857035,2.3300855255325423
2018-11-23,266.33,18.48,1130.5,8.41,54.63,2649.93,20.8,40.51758620689655,-0.5354915527783,0.12391575315477965,1.1043734551652307,0.15181730460600562,0.06880755821790334,-1.0075930896522145,3.5894873317357856,4.597080421388,19.566580382134784,2.2263122403437974,1.3761511643580668,-0.0499487067978821,-1.442566721360805,1.0289393912172429,2.471506112578048,9.112948495534937,-0.7197438387436179,-0.9989741359576421,-1.045113600747817,-7.337661686851682,1.1167061886294238,8.454367875481106,41.581832847308654,-1.9116581470149305,-20.902272014956342,-0.10389693216128482,-1.989813672759233,2.0987099015788324,4.0885235743380655,22.48516737411566,-0.022656459248390746,-2.0779386432256963,1.086580382134784,1.685167374115661
2018-11-26,269.79,17.82,1128.8500000000001,8.33,50.42,2632.56,21.52,40.49203448275862,1.2907737219245874,-0.14605973340424683,-8.019526064785287,-0.657646776585441,0.18115872615029965,-1.0075930896522145,3.5894873317357856,4.597080421388,19.659632048324205,1.9851187986377432,3.623174523005993,-0.05528081859313083,-1.442566721360805,1.0289393912172429,2.471506112578048,9.121964153808687,-0.6808627387134825,-1.1056163718626166,-1.465360606762446,-8.019526064785287,1.1167061886294238,9.136232253414711,50.56014646068454,-1.60901563599954,-29.30721213524892,-0.04938381746425691,-1.989813672759233,2.0987099015788324,4.0885235743380655,21.4105102212525,-0.01095587492197378,-0.9876763492851381,1.839632048324205,-0.10948977874749843
2018-11-27,272.08,17.46,1129.4,8.345,51.63,2673.4500000000003,18.900000000000002,40.46648275862069,0.8452262104405861,0.048710285475461745,2.3714977131783943,1.5413016366781385,0.17979675456328242,-1.0075930896522145,3.5894873317357856,4.597080421388,19.64156750576944,1.9929969195776744,3.5959350912656483,-0.04341816452627434,-1.442566721360805,1.0289393912172429,2.471506112578048,9.111682249701776,-0.7642165764593299,-0.8683632905254868,-1.3059327864113537,-8.019526064785287,2.3714977131783943,10.391023777963682,53.115874844291554,-1.426152697569009,-26.118655728227072,0.060587416038520026,-1.989813672759233,2.0987099015788324,4.0885235743380655,22.25427437214363,-0.16816894592751877,1.2117483207704005,2.18156750576944,3.354274372143628
2018-11-28,273.45,17.54,1126.55,8.46,51.56,2682.17,19.02,40.44093103448276,0.5022649093842091,-0.25266530873420123,-0.13567208205711445,0.3256395228059539,0.1756590428798484,-1.0075930896522145,3.5894873317357856,4.597080421388,19.611928726438656,2.0136979206328975,3.513180857596968,-0.05868404816254724,-1.442566721360805,1.0289393912172429,2.471506112578048,9.1431411739814,-0.6553495031980783,-1.1736809632509448,-1.248160622112401,-8.019526064785287,2.3714977131783943,10.391023777963682,53.35090067598996,-1.4720549781009473,-24.96321244224802,-0.0008574410996287085,-1.989813672759233,2.0987099015788324,4.0885235743380655,21.266783228587453,-0.14908326469003258,-0.01714882199257417,2.0719287264386566,2.2467832285874536
2018-11-29,274.16,17.990000000000002,1119.3500000000001,8.4375,50.29,2743.79,18.490000000000002,40.41537931034483,0.25930877735715896,-0.6411705477503915,-2.493992788711319,2.2714007938884784,0.20873988765500134,-1.0075930896522145,3.5894873317357856,4.597080421388,19.440280648971047,1.9698512061022215,4.174797753100027,-0.08306022806976898,-1.442566721360805,1.0289393912172429,2.471506112578048,9.471718071889752,-0.5198866629425853,-1.6612045613953796,-1.3066945686534628,-8.019526064785287,2.3714977131783943,10.391023777963682,53.61632518368061,-1.385881133655466,-26.133891373069254,0.05874840523480085,-1.989813672759233,2.2714007938884784,4.261214466647711,22.971394707396765,0.06860896499644897,1.174968104696017,1.4502806489710451,4.481394707396763
2018-11-30,271.35,18.57,1120.8,8.28,51.45,2737.76,18.79,40.3898275862069,-1.0302377056939704,0.1294556348906184,2.280421209618533,-0.2200108521254407,-0.02224636421648647,-1.0302377056939704,1.2907737219245874,2.321011427618558,12.936332433279357,0.23176602223775217,-0.4449272843297294,-0.004459110257197807,-0.6411705477503915,1.0289393912172429,1.6701099389676344,7.25956859424594,0.8339533468059926,-0.08918220514395614,-1.0670855105160806,-8.019526064785287,2.3714977131783943,10.391023777963682,55.425122157294766,-1.4158037650180457,-21.34171021032161,-0.004764399890997417,-1.989813672759233,2.2714007938884784,4.261214466647711,22.5553250682288,0.21657274204859753,-0.09528799781994834,-5.633667566720643,3.765325068228801
2018-12-03,276.18,16.62,1110.65,7.995,50.93,2760.17,18.07,40.364275862068965,1.7643326547791105,-0.9097286519165415,-1.0158321383545221,0.8152204233589089,0.11185821200722383,-1.0302377056939704,1.7643326547791105,2.794570360473081,14.36491206915182,0.4514256026312391,2.2371642401444767,-0.057071857973505224,-0.9097286519165415,1.0289393912172429,1.9386680431337844,8.183278048939096,0.4393989194474068,-1.1414371594701045,-1.0745117111666627,-8.019526064785287,2.3714977131783943,10.391023777963682,55.41846921773048,-1.4077987866247492,-21.490234223333253,0.06768012032748238,-1.989813672759233,2.2714007938884784,4.261214466647711,22.628406075643326,0.0384915080903205,1.3536024065496477,-2.2550879308481804,4.558406075643326
2018-12-04,273.29,16.75,1105.45,7.7250000000000005,52.95,2790.37,16.44,40.33872413793104,-1.0519324620633874,-0.46929376324031935,3.8895931150902285,1.0881931492828123,0.031567847032799176,-1.0519324620633874,1.7643326547791105,2.816265116842498,15.037933574577668,0.535371299316536,0.6313569406559836,-0.0827614382649644,-0.9097286519165415,1.0289393912172429,1.9386680431337844,8.353363380302362,0.5594480718542106,-1.655228765299288,-0.8768634874987615,-8.019526064785287,3.8895931150902285,11.909119179875516,59.24482204251644,-1.1271606302406905,-17.53726974997523,0.09416630870648035,-1.989813672759233,2.2714007938884784,4.261214466647711,22.95984874966984,-0.0048023378047506475,1.883326174129607,-1.7120664254223321,6.519848749669837
2018-12-05,271.49,17.1,1114.0,7.9575000000000005,53.25,2745.215,18.590000000000003,40.313172413793104,-0.6608196153433887,0.7704649616001369,0.5649732542118979,-1.6314807407763254,0.019190339828503867,-1.0519324620633874,1.7643326547791105,2.816265116842498,15.21475384352336,0.5404932682280713,0.3838067965700773,-0.04134563731519769,-0.9097286519165415,1.0289393912172429,1.9386680431337844,9.115531116592772,0.4748291698800797,-0.8269127463039538,-0.7775897696869695,-8.019526064785287,3.8895931150902285,11.909119179875516,59.5014416438937,-1.2128148638970886,-15.55179539373939,-0.018606862646084465,-1.989813672759233,2.2714007938884784,4.261214466647711,23.96000965418483,0.13960654332364605,-0.3721372529216893,-1.8852461564766418,5.370009654184827
